"Album","Artist","Jacket"
"Spacing Out","Shigeharu Mukai","https://i.discogs.com/jBieD2UJCiebm5HUhyjf7MeL4M36Li_e2N9JvhNHaF8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2NTg2/NzItMTYwODM5MTM1/Ni00NjU0LmpwZWc.jpeg"
"Tapestry","Carole King","https://i.discogs.com/aiJeyTSnBuUs2p_CaMylPiJ9vqpvZd9hPcdBOFJRb2w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzOTU1/MzAtMTM4OTk0Mzc1/NS01NjAzLmpwZWc.jpeg"
"At The Speed Of Sound","Wings (2)","https://i.discogs.com/8Xnd4b6ss7yDv2oZHqsyDngmY2yUaqNFTvcJAZ0bAmI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2Nzk5/ODktMTQwMDkxNjkw/MS05OTc2LmpwZWc.jpeg"
"As Safe As Yesterday Is","Humble Pie","https://i.discogs.com/bY24XDObDhdsgVhOWFS8zKOjTbA3L8qQvanQq2acKUc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NDIz/NDEtMTUzMjY0NDM1/My0xNTQ4LmpwZWc.jpeg"
"I Only Have Eyes For You","Lester Bowie's Brass Fantasy","https://i.discogs.com/PVv3d5D4uZVePBig-uRdHmmHoGAVKao-fdvvSpq6b2w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjUy/ODItMTIwMzkwMTk5/MS5qcGVn.jpeg"
"Everybody Likes Hampton Hawes, Vol. 3: The Trio","Hampton Hawes","https://i.discogs.com/bWYU2vO2VoSv798bdRKA34gotxYae4xPZEElnt2PAds/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyNzAy/NjItMTYyOTU4NzY1/Ni0yMTMwLmpwZWc.jpeg"
"The Charles Mingus Quintet + Max Roach","The Charles Mingus Quintet","https://i.discogs.com/aBvhXrok390A8mimCNyE7-jDSMIK3w7sex3Whs4QH1A/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjQ5/MzI5LTE1MjAwMjI5/MDgtMTE1Ni5qcGVn.jpeg"
"The Charles Mingus Quintet + Max Roach","Max Roach","https://i.discogs.com/aBvhXrok390A8mimCNyE7-jDSMIK3w7sex3Whs4QH1A/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjQ5/MzI5LTE1MjAwMjI5/MDgtMTE1Ni5qcGVn.jpeg"
"Pre Bird","Charlie Mingus","https://i.discogs.com/UoGcDmYAtsBti08eN8mk5fMVe26OZJCTWV5bWiCbvXY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzMTc1/NDEtMTUyMDcyMzA3/OC0yMDAzLmpwZWc.jpeg"
"The Pianoman At Christmas - The Complete Edition","Jamie Cullum","https://i.discogs.com/FTyD0GW7CC5Xoc5zQNANkXgPTc4Qumsbrgc5OWRTMv0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMTQx/NDA2LTE2MzkyMjUz/MjItMTE2MC5qcGVn.jpeg"
"Come Away With Me","Norah Jones","https://i.discogs.com/rtcTFrbXauqTBfLvWkHsUtrPmuCfCC4JOciTFEhTXp8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMDU0/OTcyLTE2NTEyNTEz/ODItOTcwNC5qcGVn.jpeg"
"The Complete Birth Of The Cool","Miles Davis","https://i.discogs.com/Uy4mI9kOk3zizyZ5ME4ToY_EBA3WBfFGcYqJl-TFK0w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzA4/NDM5LTE1NTk0Nzkw/NTUtMjcwNi5qcGVn.jpeg"
"Cool Struttin&#39;","Sonny Clark","https://i.discogs.com/NJgDj1MkmeEEAoT_JEk1xeL8MfhnwSENpWHp1kxiH94/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMTY0/NjctMTM3Njg3MTI5/Mi0zMjY1LmpwZWc.jpeg"
"Out To Lunch!","Eric Dolphy","https://i.discogs.com/M8Frn0rev8pnN_bdd8_xNPhASktWAeUg45pzn1ESjMI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMzQ4/NzA3LTE2MzI0Nzgy/MjgtNTEyMy5qcGVn.jpeg"
"Aretha Now","Aretha Franklin","https://i.discogs.com/5EdkpvGYPfYW0QF0ssuSgeePZyj3Xnmi3MD3iracHn0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxMzk5/MC0xMjg5NTk2NDI4/LmpwZWc.jpeg"
"Lifted","Trombone Shorty","https://i.discogs.com/KUt7YRKhgTpO-eXmADTkSEs8p0t8BQFt9XZTZmxv0_U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMDUy/NDg1LTE2NTE2NzQ0/ODktNDkyOS5qcGVn.jpeg"
"The Prophetic Herbie Nichols Vol. 1 &amp; 2","Herbie Nichols","https://i.discogs.com/lL9DSPBkHoZJ_p2BI0XJ4zlMmbhy5kY8ei-RJGDU1zQ/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMzA0/OTc1LTE2MzkxODQ4/MTYtOTg3OS5qcGVn.jpeg"
"Lady Soul","Aretha Franklin","https://i.discogs.com/iKUVrhkUSjIz7Mc5UVVzw_Jbg5gWbF4FjbBEoMt8hE4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNjMy/NTctMTU0MzgzOTgx/Ny0xNTY1LmpwZWc.jpeg"
"Changes One","Charles Mingus","https://i.discogs.com/hym76cEbmm17iBQYvCPRSKVW-7wYuDBDuxn__TzFOPU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5OTQy/ODktMTI5NjEzOTYz/MC5qcGVn.jpeg"
"Lady In Satin","Billie Holiday","https://i.discogs.com/WN4Lq2irPvGzj7_CG5snWI3DD4rZq5jIBlsBke5YrRE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NTI0/OTQtMTU1MjU2ODUz/NS0xOTE0LmpwZWc.jpeg"
"Lady In Satin","Ray Ellis And His Orchestra","https://i.discogs.com/WN4Lq2irPvGzj7_CG5snWI3DD4rZq5jIBlsBke5YrRE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0NTI0/OTQtMTU1MjU2ODUz/NS0xOTE0LmpwZWc.jpeg"
"The Scene Changes, Vol. 5","The Amazing Bud Powell","https://i.discogs.com/AKrNg5LZgn6QmLFI6cgQMiyYrIijnZ7bUG2QKOHvbto/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTI1/MDkyLTE1MjQ4NjE1/NzctMzc1MC5qcGVn.jpeg"
"Bitches Brew","Miles Davis","https://i.discogs.com/JCos8JbL8tEN28JnKeM3EZl60iTd1oh4hjjIchLHmxA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MDA2/LTEzOTM0ODQyNDkt/MjIxNS5qcGVn.jpeg"
"Kind Of Blue","Miles Davis","https://i.discogs.com/CMrsvmOKWnUKU2Ew9UY5Jvl1MlGS3oaX94JL6pbkW-Y/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNjQx/NC0xMjUxMzg5NTk3/LmpwZWc.jpeg"
"Blue Hour","Stanley Turrentine","https://i.discogs.com/JURxY-NUkP0RBirPa1HFId1Op0p4BTtCAHGISiUrh2w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NTkw/NDAtMTM0ODY5NDcz/OS03NDExLmpwZWc.jpeg"
"Blue Hour","The Three Sounds","https://i.discogs.com/JURxY-NUkP0RBirPa1HFId1Op0p4BTtCAHGISiUrh2w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NTkw/NDAtMTM0ODY5NDcz/OS03NDExLmpwZWc.jpeg"
"Life","Sly & The Family Stone","https://i.discogs.com/7TSaLQiQ1dgctRD2ezuHBonVI9zYQ9o81bOPw4NbZj4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwOTAx/OS0xMTQwMDEwMTk2/LmpwZWc.jpeg"
"K + J.J.","K","https://i.discogs.com/Sxhn6OUEBUaNDLx5mGgNPlsJ1ypnU8oDZWV5kmWmhGc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0NDk3/OTQtMTI4NDY5NDY0/My5qcGVn.jpeg"
"K + J.J.","J.J.","https://i.discogs.com/Sxhn6OUEBUaNDLx5mGgNPlsJ1ypnU8oDZWV5kmWmhGc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0NDk3/OTQtMTI4NDY5NDY0/My5qcGVn.jpeg"
"An Afternoon At Birdland","Kai Winding","https://i.discogs.com/HK06zTH1I2cO-6IZF4TmB7apdlDoGuMuBkXtug0oVr4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNTAz/NjMtMTUzNTMyMDEx/Mi04MDY0LmpwZWc.jpeg"
"An Afternoon At Birdland","J. J. Johnson","https://i.discogs.com/HK06zTH1I2cO-6IZF4TmB7apdlDoGuMuBkXtug0oVr4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNTAz/NjMtMTUzNTMyMDEx/Mi04MDY0LmpwZWc.jpeg"
"The Great Kai &amp; J. J. (Brand New Swinging Together Again)","J.J.","https://i.discogs.com/dm5FjrLpbD_EUrEUS32J4x6akgqGejZiUSEsFfE0hBk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTY2/MjktMTE5OTk5MjQ5/Ny5qcGVn.jpeg"
"The Great Kai &amp; J. J. (Brand New Swinging Together Again)","Kai","https://i.discogs.com/dm5FjrLpbD_EUrEUS32J4x6akgqGejZiUSEsFfE0hBk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTY2/MjktMTE5OTk5MjQ5/Ny5qcGVn.jpeg"
"J.J. &amp; Kai","The J.J. Johnson And Kai Winding Trombone Octet","https://i.discogs.com/pEi2POHK8hEvOKOptRGMihw9D3aFFyzpJJJGUoC3MUc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4MzA4/MjctMTMwMjk4MzE2/NS5qcGVn.jpeg"
"Trombone Panorama","The Kai Winding Septet","https://i.discogs.com/7aDxyM5DwKs670jj2mL05927PL9WLE4nBFSQo-hG1u4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3MTU0/OTItMTMzMjUwNjU5/MC5qcGVn.jpeg"
"Face Value","Phil Collins","https://i.discogs.com/OCVnnoAtoDqRbnxEWpjtBu-pA5IailkEy2yyWf_mfJM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzE3/NjctMTMzOTc1NDkx/Ni0zOTcxLmpwZWc.jpeg"
"And His Horn Of Plenty","Slide Hampton","https://i.discogs.com/IGeZ94XrmYXsdsrKBeeSLBfko1eyaByXNidw2X7eYhc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNzk3/NDMyLTE1MDQ0NzQ0/NDEtMjgwMC5qcGVn.jpeg"
"His Trombone And Rhythm","Urbie Green","https://i.discogs.com/ehK9MqshN2nOuUGTJrHi_4BZkRDXchalZtKrdkmHxG0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMDM4/MjktMTM5MDA2Njky/My0yMTIwLmpwZWc.jpeg"
"Boogaloo Blues","Johnny Colon & Orchestra","https://i.discogs.com/313tbc5rMv3dG-fTvimzTGGQ3VBsfTVz05joAEDh3LM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MjEy/MS0xNDk2NjM1ODY4/LTE0NjMuanBlZw.jpeg"
"Port Authority","Port Authority","https://i.discogs.com/Y2kyxVzoFK2v7ozHpuFuWJr_Hdtg3H7iUjXMceI5rOk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NzQ4/Mi0xNDYyODc4NjUz/LTgyNjQuanBlZw.jpeg"
"J. J. In Person!","The J.J. Johnson Quintet","https://i.discogs.com/_hi_GdyT5DFBGULISksWyM9W8KrGrBZAxmfuEnWhK2k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNTA4/MjA1LTE2MzM5Nzc2/NDItMTExNC5qcGVn.jpeg"
"Signed Sealed &amp; Delivered","Stevie Wonder","https://i.discogs.com/L5X1yZaA3Gt4KIOs3aIRNzRfVNX2S4GjWAeR4KxH8Kk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0NDUz/MzItMTYwNzc2NTk4/MC02ODMxLmpwZWc.jpeg"
"The Incredible Kai Winding Trombones","The Incredible Kai Winding Trombones","https://i.discogs.com/CnWTrmjDbgX1Tosst0BBY-CqWk_Tes5_jb64uABKTks/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0Mzc1/ODItMTI5MDg3MTE3/NC5qcGVn.jpeg"
"Los Angeles","X (5)","https://i.discogs.com/lc7HIBaYlbtRLd3RmR68WhbTWyUxcbqAk0hkfCuv2VA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODUw/NS0xMzgxOTUwMzQ3/LTEwMDEuanBlZw.jpeg"
"In Stockholm","Monk","https://i.discogs.com/FARKrWJg-kSopm07a0kHGc-myivbCd_JI2jcjwz1hFo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNTI3/MjAtMTYyMjIwOTY4/NC0yNzUwLmpwZWc.jpeg"
"One Flight Up","Dexter Gordon","https://i.discogs.com/XCliOoCuB2SftiEdt-vwFn18fUYxG2XJ9l35T_E16eY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExODM5/NzItMTMyNzI4MTkw/My5qcGVn.jpeg"
"Captain Marvel","Stan Getz","https://i.discogs.com/NilIEiTrKLdfHlb0zk8CTKY6zoQGC3ndlLG786KBZEg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDQ2/MjUtMTI5MzEzODk3/OS5qcGVn.jpeg"
"The Max Roach 4 Plays Charlie Parker","The Max Roach 4","https://i.discogs.com/CGP8nHcybGEB7fCm5zKARDLIhXOqYeGZic3vKUwQ_bo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxOTEx/MjktMTMxOTgxNjk2/Ni5qcGVn.jpeg"
"Straight No Chaser (Music From The Motion Picture)","Thelonious Monk","https://i.discogs.com/xxo5Y24Tt-SELvMdujmx7MHqE0BzhOvyv2cCl01517o/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MTEw/OTctMTU2OTczNjkx/OS02MDUyLmpwZWc.jpeg"
"Mingus Ah Um","Charles Mingus","https://i.discogs.com/R6LImcHhk_H7MCR2GcvggayakvR0Jzbi8x1NsPvUVHs/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNDc3/NC0xMjkwMzQ3MTM1/LmpwZWc.jpeg"
"That&#39;s Where It&#39;s At","Stanley Turrentine","https://i.discogs.com/bTAkodE4FT1ST3h9WmeaSCHAZxeKSugqwztPzDuV3yw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwODUw/MTYtMTUzNzM5OTI1/My05ODc5LmpwZWc.jpeg"
"Traneing In","John Coltrane","https://i.discogs.com/T8n36-nogoBXy9TG8UKHWppkWb6euRpmbtey6sylykk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NzIx/MDItMTMwOTgxMjc5/NS5qcGVn.jpeg"
"Traneing In","The Red Garland Trio","https://i.discogs.com/T8n36-nogoBXy9TG8UKHWppkWb6euRpmbtey6sylykk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5NzIx/MDItMTMwOTgxMjc5/NS5qcGVn.jpeg"
"At The Cafe Bohemia Volume 1","The Jazz Messengers","https://i.discogs.com/KrLk-HVc5A0p_No53p_NbKMMCY1FruHXpLMbTE1AxEk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2MDg2/OTEtMTU1ODYwNzc3/Ni04MzUxLmpwZWc.jpeg"
"I Heard It Through The Grape-Vine!","Gladys Knight & The Pips","https://i.discogs.com/MtIt7qVyDRmLkCrTQwDSSOWf5WRQQ6cq11Fr2_An8KI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyOTEy/Mjc3LTE1NDQzNzU5/MDgtMjQ1NC5qcGVn.jpeg"
"Meet You At The Jazz Corner Of The World (Volume 1)","Art Blakey & The Jazz Messengers","https://i.discogs.com/tCSo123YVkO3CJtqi2w91eDCsb1cvm4W6VoyqH7rkQk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM3/MzEtMTYzMDM3ODgx/Mi01NjMzLmpwZWc.jpeg"
"A Night At Birdland, Volume 2","Art Blakey Quintet","https://i.discogs.com/XzOqGeaEGySBWiJHyct6dVsYYy1CMrHZaf8KoEvFYfU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNjI0/ODgtMTU4MDExODU2/Mi0yNzA3LmpwZWc.jpeg"
