"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
60,"tt0067116","2021-09-16","2021-09-16",NA,"The French Connection","https://www.imdb.com/title/tt0067116/","movie",7.7,104,1971,"Action, Crime, Drama, Thriller",120875,"1971-10-07","William Friedkin"
61,"tt9577852","2021-09-16","2021-09-16",NA,"Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese","https://www.imdb.com/title/tt9577852/","movie",7.6,142,2019,"Documentary, Biography, History, Music",6664,"2019-06-11","Martin Scorsese"
62,"tt2414166","2021-09-16","2021-09-16",NA,"Led Zeppelin: Celebration Day","https://www.imdb.com/title/tt2414166/","movie",8.8,124,2012,"Documentary, Music",2547,"2012-10-09","Dick Carruthers"
63,"tt0436231","2021-09-17","2021-09-17",NA,"The Devil and Daniel Johnston","https://www.imdb.com/title/tt0436231/","movie",7.9,110,2005,"Documentary, Biography, Music",10040,"2005-01-31","Jeff Feuerzeig"
64,"tt0097216","2021-09-17","2021-09-17",NA,"Do the Right Thing","https://www.imdb.com/title/tt0097216/","movie",7.9,120,1989,"Comedy, Drama",100377,"1989-05-19","Spike Lee"
65,"tt0090756","2021-09-17","2021-09-17",NA,"Blue Velvet","https://www.imdb.com/title/tt0090756/","movie",7.7,120,1986,"Crime, Drama, Mystery, Thriller",195418,"1986-08-30","David Lynch"
66,"tt0079641","2021-09-17","2021-09-17",NA,"Nosferatu: Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",35644,"1979-01-17","Werner Herzog"
67,"tt0050371","2021-09-17","2021-09-17",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",15589,"1957-05-28","Elia Kazan"
68,"tt0077402","2021-09-17","2021-09-17",NA,"Dawn of the Dead","https://www.imdb.com/title/tt0077402/","movie",7.8,127,1978,"Horror, Thriller",118984,"1978-09-01","George A. Romero"
69,"tt0347149","2021-09-17","2021-09-17",NA,"Hauru no ugoku shiro","https://www.imdb.com/title/tt0347149/","movie",8.2,119,2004,"Animation, Adventure, Family, Fantasy",380198,"2004-09-05","Hayao Miyazaki"
70,"tt0042994","2021-09-17","2021-09-17",NA,"Stage Fright","https://www.imdb.com/title/tt0042994/","movie",7,110,1950,"Film-Noir, Mystery, Thriller",14183,"1950-02-23","Alfred Hitchcock"
71,"tt0086425","2021-09-18","2021-09-18",NA,"Terms of Endearment","https://www.imdb.com/title/tt0086425/","movie",7.4,132,1983,"Comedy, Drama",59842,"1983-11-20","James L. Brooks"
72,"tt1630029","2021-09-18","2021-09-18",NA,"Avatar: The Way of Water","https://www.imdb.com/title/tt1630029/","movie",NA,NA,2022,"Action, Adventure, Sci-Fi, Thriller",NA,"2022-12-14","James Cameron"
73,"tt11564570","2021-09-18","2021-09-18",NA,"Knives Out 2","https://www.imdb.com/title/tt11564570/","movie",NA,NA,2022,"Crime, Thriller",NA,"2022-12-31","Rian Johnson"
74,"tt0070735","2021-09-18","2021-09-18",NA,"The Sting","https://www.imdb.com/title/tt0070735/","movie",8.3,129,1973,"Comedy, Crime, Drama",257825,"1973-12-25","George Roy Hill"
75,"tt0114558","2021-09-25","2021-09-25",NA,"Strange Days","https://www.imdb.com/title/tt0114558/","movie",7.1,145,1995,"Crime, Drama, Sci-Fi, Thriller",71326,"1995-09-03","Kathryn Bigelow"
76,"tt0095497","2021-09-27","2021-09-27",NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",56967,"1988-05-26","Martin Scorsese"
77,"tt0893382","2021-10-02","2021-10-02",NA,"Shine a Light","https://www.imdb.com/title/tt0893382/","movie",7.1,122,2008,"Documentary, Biography, Music",11734,"2008-02-07","Martin Scorsese"
78,"tt0063350","2021-10-02","2021-10-02",NA,"Night of the Living Dead","https://www.imdb.com/title/tt0063350/","movie",7.8,96,1968,"Horror, Thriller",126070,"1968-10-01","George A. Romero"
79,"tt0088993","2021-10-02","2021-10-02",NA,"Day of the Dead","https://www.imdb.com/title/tt0088993/","movie",7.1,101,1985,"Horror, Thriller",68364,"1985-06-30","George A. Romero"
80,"tt0072271","2021-10-02","2021-10-02",NA,"The Texas Chain Saw Massacre","https://www.imdb.com/title/tt0072271/","movie",7.4,83,1974,"Horror",157013,"1974-10-01","Tobe Hooper"
81,"tt0103874","2021-10-02","2021-10-02",NA,"Dracula","https://www.imdb.com/title/tt0103874/","movie",7.4,128,1992,"Drama, Fantasy, Horror, Romance",212614,"1992-11-10","Francis Ford Coppola"
82,"tt0035279","2021-10-02","2021-10-02",NA,"Saboteur","https://www.imdb.com/title/tt0035279/","movie",7.1,109,1942,"Thriller, War",25606,"1942-04-22","Alfred Hitchcock"
83,"tt0017075","2021-10-02","2021-10-02",NA,"The Lodger: A Story of the London Fog","https://www.imdb.com/title/tt0017075/","movie",7.3,92,1927,"Crime, Drama, Mystery, Thriller",11763,"1927-01-31","Alfred Hitchcock"
84,"tt6166392","2021-10-03","2021-10-03",NA,"Wonka","https://www.imdb.com/title/tt6166392/","movie",NA,NA,2023,"Adventure, Comedy, Family, Fantasy, Musical",NA,"2023-12-15","Paul King"
85,"tt0088889","2021-10-13","2021-10-13",NA,"Cat's Eye","https://www.imdb.com/title/tt0088889/","movie",6.3,94,1985,"Comedy, Horror, Thriller",25077,"1985-04-12","Lewis Teague"
86,"tt0074156","2021-10-13","2021-10-13",NA,"Assault on Precinct 13","https://www.imdb.com/title/tt0074156/","movie",7.3,91,1976,"Action, Adventure, Crime, Horror, Thriller",49576,"1976-10-08","John Carpenter"
87,"tt0072251","2021-10-14","2021-10-14",NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",30284,"1974-09-30","Joseph Sargent"
88,"tt0092699","2021-10-14","2021-10-14",NA,"Broadcast News","https://www.imdb.com/title/tt0092699/","movie",7.2,133,1987,"Comedy, Drama, Romance",30832,"1987-12-13","James L. Brooks"
89,"tt0032553","2021-10-14","2021-10-14",NA,"The Great Dictator","https://www.imdb.com/title/tt0032553/","movie",8.4,125,1940,"Comedy, Drama, War",220385,"1940-10-15","Charles Chaplin"
90,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",116566,"1963-01-02","Federico Fellini"
91,"tt0020629","2021-10-14","2021-10-14",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt0020629/","movie",8.1,152,1930,"Drama, War",60897,"1930-04-21","Lewis Milestone"
92,"tt0093010","2021-10-14","2021-10-14",NA,"Fatal Attraction","https://www.imdb.com/title/tt0093010/","movie",6.9,119,1987,"Drama, Thriller",84837,"1987-09-16","Adrian Lyne"
93,"tt0061184","2021-10-14","2021-10-14",NA,"Who's Afraid of Virginia Woolf?","https://www.imdb.com/title/tt0061184/","movie",8,131,1966,"Drama",74497,"1966-06-21","Mike Nichols"
94,"tt0073812","2021-10-14","2021-10-14",NA,"Tommy","https://www.imdb.com/title/tt0073812/","movie",6.6,111,1975,"Drama, Musical",20727,"1975-03-19","Ken Russell"
95,"tt13623580","2021-10-15","2021-10-15",NA,"Reservation Dogs","https://www.imdb.com/title/tt13623580/","tvSeries",8,30,2021,"Comedy, Crime",10794,"2021-08-08",""
96,"tt0095631","2021-10-17","2021-10-17",NA,"Midnight Run","https://www.imdb.com/title/tt0095631/","movie",7.5,126,1988,"Action, Comedy, Crime, Thriller",85023,"1988-07-11","Martin Brest"
97,"tt0100530","2021-10-17","2021-10-17",NA,"The Russia House","https://www.imdb.com/title/tt0100530/","movie",6.1,123,1990,"Drama, Romance, Thriller",16083,"1990-12-21","Fred Schepisi"
98,"tt0105112","2021-10-17","2021-10-17",NA,"Patriot Games","https://www.imdb.com/title/tt0105112/","movie",6.8,117,1992,"Action, Thriller",111003,"1992-06-05","Phillip Noyce"
99,"tt0109444","2021-10-17","2021-10-17",NA,"Clear and Present Danger","https://www.imdb.com/title/tt0109444/","movie",6.9,141,1994,"Action, Crime, Drama, Thriller",98196,"1994-08-03","Phillip Noyce"
100,"tt0040872","2021-10-17","2021-10-17",NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8220,"1948-08-31","Nicholas Ray"
101,"tt0043390","2021-10-23","2021-10-23",NA,"Cause for Alarm!","https://www.imdb.com/title/tt0043390/","movie",6.4,74,1951,"Crime, Drama, Film-Noir, Thriller",2252,"1951-02-02","Tay Garnett"
102,"tt0119086","2021-10-25","2021-10-25",NA,"Excess Baggage","https://www.imdb.com/title/tt0119086/","movie",5.3,101,1997,"Action, Comedy, Crime, Romance",13357,"1997-08-29","Marco Brambilla"
103,"tt0103873","2021-10-29","2021-10-29",NA,"Braindead","https://www.imdb.com/title/tt0103873/","movie",7.5,104,1992,"Comedy, Fantasy, Horror, Thriller",96455,"1992-06-04","Peter Jackson"
104,"tt0044706","2021-11-04","2021-11-04",NA,"High Noon","https://www.imdb.com/title/tt0044706/","movie",8,85,1952,"Drama, Thriller, Western",103244,"1952-05-01","Fred Zinnemann"
105,"tt10999120","2021-11-11","2021-11-11",NA,"Spirited","https://www.imdb.com/title/tt10999120/","movie",NA,NA,2022,"Comedy, Family, Musical",NA,"2022-12-31","John Morris, Sean Anders"
106,"tt0034862","2021-11-14","2021-11-14",NA,"Holiday Inn","https://www.imdb.com/title/tt0034862/","movie",7.4,100,1942,"Comedy, Drama, Music, Musical, Romance",15277,"1942-07-31","Robert Allen, Mark Sandrich"
107,"tt14030526","2021-11-24","2021-11-24",NA,"Introducing, Selma Blair","https://www.imdb.com/title/tt14030526/","movie",7.9,90,2021,"Documentary",651,"2021-03-16","Rachel Fleit"
108,"tt0039941","2021-12-01","2021-12-01",NA,"The Unsuspected","https://www.imdb.com/title/tt0039941/","movie",7.2,103,1947,"Drama, Film-Noir, Mystery, Thriller",3208,"1947-10-02","Michael Curtiz"
109,"tt9735318","2021-12-04","2021-12-04",NA,"The Beatles: Get Back","https://www.imdb.com/title/tt9735318/","tvMiniSeries",9,468,2021,"Documentary, Biography, Music",19776,"2021-11-25",""
110,"tt4550098","2021-12-04","2021-12-04",NA,"Nocturnal Animals","https://www.imdb.com/title/tt4550098/","movie",7.5,116,2016,"Drama, Thriller",270892,"2016-09-02","Tom Ford"
111,"tt9362722","2021-12-05","2021-12-05",NA,"Spider-Man: Across the Spider-Verse","https://www.imdb.com/title/tt9362722/","movie",NA,NA,2023,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",NA,"2023-06-01","Justin K. Thompson, Kemp Powers, Joaquim Dos Santos"
112,"tt0294870","2021-12-07","2021-12-07",NA,"Rent","https://www.imdb.com/title/tt0294870/","movie",6.8,135,2005,"Drama, Musical, Romance",53013,"2005-11-23","Chris Columbus"
113,"tt15508150","2021-12-08","2021-12-08",NA,"My Christmas Family Tree","https://www.imdb.com/title/tt15508150/","tvMovie",7.6,84,2021,"Drama, Romance",1580,"2021-11-13","Jason Bourque"
114,"tt0039190","2021-12-08","2021-12-08",NA,"The Bishop's Wife","https://www.imdb.com/title/tt0039190/","movie",7.6,109,1947,"Comedy, Drama, Fantasy, Romance",17702,"1947-11-25","Henry Koster"
115,"tt0048801","2021-12-08","2021-12-08",NA,"We're No Angels","https://www.imdb.com/title/tt0048801/","movie",7.4,106,1955,"Comedy, Crime, Romance",9480,"1955-07-07","Michael Curtiz"
116,"tt0037536","2021-12-08","2021-12-08",NA,"The Bells of St. Mary's","https://www.imdb.com/title/tt0037536/","movie",7.2,126,1945,"Drama",8220,"1945-12-06","Leo McCarey"
117,"tt0030241","2021-12-08","2021-12-08",NA,"Holiday","https://www.imdb.com/title/tt0030241/","movie",7.7,95,1938,"Comedy, Romance",16210,"1938-05-24","George Cukor"
118,"tt0030993","2021-12-08","2021-12-08",NA,"You Can't Take It with You","https://www.imdb.com/title/tt0030993/","movie",7.8,126,1938,"Comedy, Drama, Romance",25572,"1938-09-01","Frank Capra"
119,"tt0032143","2021-12-08","2021-12-08",NA,"The Women","https://www.imdb.com/title/tt0032143/","movie",7.7,133,1939,"Comedy, Drama",13694,"1939-08-29","George Cukor"
120,"tt0025164","2021-12-08","2021-12-08",NA,"The Gay Divorcee","https://www.imdb.com/title/tt0025164/","movie",7.4,107,1934,"Comedy, Musical, Romance",7845,"1934-10-11","Mark Sandrich"
121,"tt1016150","2021-12-09","2021-12-09",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt1016150/","movie",NA,NA,2022,"Action, Drama, War",NA,"2022-12-31","Edward Berger"
122,"tt0050825","2021-12-19","2021-12-19",NA,"Paths of Glory","https://www.imdb.com/title/tt0050825/","movie",8.4,88,1957,"Drama, War",193637,"1957-10-25","Stanley Kubrick"
123,"tt0034514","2021-12-21","2021-12-21",NA,"The Big Street","https://www.imdb.com/title/tt0034514/","movie",6.4,88,1942,"Drama, Music, Romance",1549,"1942-08-13","Irving Reis"
124,"tt11233960","2021-12-23","2021-12-23",NA,"The Unforgivable","https://www.imdb.com/title/tt11233960/","movie",7.1,112,2021,"Crime, Drama",102773,"2021-11-24","Nora Fingscheidt"
125,"tt0035979","2021-12-24","2021-12-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0035979/","movie",7.4,112,1943,"Comedy, Drama, Fantasy, Romance",11087,"1943-08-04","Ernst Lubitsch"
126,"tt0095765","2021-12-25","2021-12-25",NA,"Nuovo Cinema Paradiso","https://www.imdb.com/title/tt0095765/","movie",8.5,155,1988,"Drama, Romance",255019,"1988-09-29","Giuseppe Tornatore"
127,"tt7909970","2021-12-25","2021-12-25",NA,"Unbelievable","https://www.imdb.com/title/tt7909970/","tvMiniSeries",8.4,385,2019,"Crime, Drama",96574,"2019-09-13",""
128,"tt7078710","2021-12-29","2021-12-29",NA,"Everything Sucks!","https://www.imdb.com/title/tt7078710/","tvSeries",7.5,30,2018,"Comedy, Drama",18506,"2018-01-31",""
129,"tt1233334","2022-01-03","2022-01-03",NA,"Pariah","https://www.imdb.com/title/tt1233334/","movie",7.2,86,2011,"Drama",6942,"2011-01-20","Dee Rees"
130,"tt0067647","2022-01-06","2022-01-06",NA,"I racconti di Canterbury","https://www.imdb.com/title/tt0067647/","movie",6.4,111,1972,"Comedy, Drama, History",7415,"1972-07-02","Pier Paolo Pasolini"
131,"tt0091251","2022-01-06","2022-01-06",NA,"Idi i smotri","https://www.imdb.com/title/tt0091251/","movie",8.4,142,1985,"Drama, Thriller, War",75224,"1985-07-09","Elem Klimov"
132,"tt0039417","2022-01-06","2022-01-06",NA,"Germania anno zero","https://www.imdb.com/title/tt0039417/","movie",7.8,78,1948,"Drama, War",12252,"1948-07-09","Roberto Rossellini"
133,"tt0042788","2022-01-06","2022-01-06",NA,"Night and the City","https://www.imdb.com/title/tt0042788/","movie",7.9,101,1950,"Crime, Film-Noir, Mystery, Sport, Thriller",13750,"1950-06-09","Jules Dassin"
134,"tt0079672","2022-01-06","2022-01-06",NA,"Opening Night","https://www.imdb.com/title/tt0079672/","movie",7.9,144,1977,"Drama",10584,"1977-12-25","John Cassavetes"
135,"tt0055499","2022-01-06","2022-01-06",NA,"Såsom i en spegel","https://www.imdb.com/title/tt0055499/","movie",8,90,1961,"Drama",25109,"1961-10-16","Ingmar Bergman"
136,"tt0062765","2022-01-06","2022-01-06",NA,"Bullitt","https://www.imdb.com/title/tt0062765/","movie",7.4,114,1968,"Action, Crime, Thriller",68063,"1968-10-17","Peter Yates"
