"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
19,"tt0959300","2021-07-23","2021-07-23",NA,"The Devil in the White City","https://www.imdb.com/title/tt0959300/","tvMiniSeries",NA,NA,NA,"Drama, History, Thriller",NA,"",""
20,"tt2090152","2021-07-24","2021-07-24",NA,"Julie e os Fantasmas","https://www.imdb.com/title/tt2090152/","tvSeries",7.2,24,2011,"Family, Fantasy, Musical",164,"2011-10-17",""
21,"tt13640696","2021-08-01","2021-08-01",NA,"See How They Run","https://www.imdb.com/title/tt13640696/","movie",NA,NA,2022,"History, Mystery, Thriller",NA,"2022-12-31","Tom George"
22,"tt0082992","2021-08-10","2021-08-10",NA,"Rich and Famous","https://www.imdb.com/title/tt0082992/","movie",5.9,117,1981,"Drama",1705,"1981-10-09","George Cukor"
23,"tt11909878","2021-08-12","2021-08-12",NA,"Hocus Pocus 2","https://www.imdb.com/title/tt11909878/","movie",NA,NA,2022,"Comedy, Family, Fantasy, Horror, Mystery, Romance",NA,"2022-12-31","Anne Fletcher"
24,"tt0096446","2021-08-17","2021-08-17",NA,"Willow","https://www.imdb.com/title/tt0096446/","movie",7.2,126,1988,"Action, Adventure, Drama, Fantasy, Romance",110739,"1988-05-20","Ron Howard"
25,"tt0101761","2021-08-17","2021-08-17",NA,"The Doors","https://www.imdb.com/title/tt0101761/","movie",7.2,140,1991,"Biography, Drama, Music",91220,"1991-02-23","Oliver Stone"
26,"tt0388789","2021-08-20","2021-08-20",NA,"Born Into Brothels: Calcutta's Red Light Kids","https://www.imdb.com/title/tt0388789/","movie",7.2,85,2004,"Documentary, Biography, News",17182,"2004-01-17","Ross Kauffman, Zana Briski"
27,"tt0312004","2021-08-20","2021-08-20",NA,"The Curse of the Were-Rabbit","https://www.imdb.com/title/tt0312004/","movie",7.5,85,2005,"Animation, Adventure, Comedy, Family, Fantasy, Mystery, Sci-Fi",133577,"2005-09-04","Nick Park, Steve Box"
28,"tt0854678","2021-08-20","2021-08-20",NA,"Taxi to the Dark Side","https://www.imdb.com/title/tt0854678/","movie",7.5,106,2007,"Documentary, Crime, History, War",15982,"2007-04-28","Alex Gibney"
29,"tt0497465","2021-08-20","2021-08-20",NA,"Vicky Cristina Barcelona","https://www.imdb.com/title/tt0497465/","movie",7.1,96,2008,"Comedy, Drama, Romance",253095,"2008-05-17","Woody Allen"
30,"tt3316960","2021-08-20","2021-08-20",NA,"Still Alice","https://www.imdb.com/title/tt3316960/","movie",7.5,101,2014,"Drama",133346,"2014-09-08","Richard Glatzer, Wash Westmoreland"
31,"tt1213641","2021-08-20","2021-08-20",NA,"First Man","https://www.imdb.com/title/tt1213641/","movie",7.3,141,2018,"Biography, Drama, History",184504,"2018-08-29","Damien Chazelle"
32,"tt0075686","2021-08-20","2021-08-20",NA,"Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",262572,"1977-03-27","Woody Allen"
33,"tt0144084","2021-08-20","2021-08-20",NA,"American Psycho","https://www.imdb.com/title/tt0144084/","movie",7.6,102,2000,"Crime, Drama, Horror",567081,"2000-01-21","Mary Harron"
34,"tt0118715","2021-08-20","2021-08-20",NA,"The Big Lebowski","https://www.imdb.com/title/tt0118715/","movie",8.1,117,1998,"Comedy, Crime",789996,"1998-01-18","Joel Coen, Ethan Coen"
35,"tt7775622","2021-08-20","2021-08-20",NA,"Free Solo","https://www.imdb.com/title/tt7775622/","movie",8.1,100,2018,"Documentary, Adventure, Sport",65298,"2018-08-31","Jimmy Chin, Elizabeth Chai Vasarhelyi"
36,"tt0073486","2021-08-20","2021-08-20",NA,"One Flew Over the Cuckoo's Nest","https://www.imdb.com/title/tt0073486/","movie",8.7,133,1975,"Drama",982560,"1975-11-19","Milos Forman"
37,"tt2125608","2021-08-20","2021-08-20",NA,"Searching for Sugar Man","https://www.imdb.com/title/tt2125608/","movie",8.2,86,2012,"Documentary, Biography, Music",67637,"2012-01-19","Malik Bendjelloul"
38,"tt0117951","2021-08-20","2021-08-20",NA,"Trainspotting","https://www.imdb.com/title/tt0117951/","movie",8.1,93,1996,"Drama",673441,"1996-02-23","Danny Boyle"
39,"tt8923484","2021-08-20","2021-08-20",NA,"Crip Camp","https://www.imdb.com/title/tt8923484/","movie",7.7,106,2020,"Documentary, History",7378,"2020-01-23","Nicole Newnham, James Lebrecht"
40,"tt4284010","2021-08-20","2021-08-20",NA,"What Happened, Miss Simone?","https://www.imdb.com/title/tt4284010/","movie",7.6,101,2015,"Documentary, Biography, Music",13790,"2015-01-22","Liz Garbus"
41,"tt4353250","2021-08-20","2021-08-20",NA,"The Last Black Man in San Francisco","https://www.imdb.com/title/tt4353250/","movie",7.3,121,2019,"Drama",18826,"2019-01-26","Joe Talbot"
42,"tt14858658","2021-08-20","2021-08-20",NA,"Pussy Island","https://www.imdb.com/title/tt14858658/","movie",NA,NA,NA,"Thriller",NA,"","Zoë Kravitz"
43,"tt9731598","2021-08-20","2021-08-20",NA,"Bros","https://www.imdb.com/title/tt9731598/","movie",NA,NA,2022,"Comedy, Romance",NA,"2022-09-29","Nicholas Stoller"
44,"tt0034240","2021-08-29","2021-08-29",NA,"Sullivan's Travels","https://www.imdb.com/title/tt0034240/","movie",7.9,90,1941,"Adventure, Comedy, Drama, Romance",26068,"1941-12-05","Preston Sturges"
45,"tt0103919","2021-08-31","2021-08-31",NA,"Candyman","https://www.imdb.com/title/tt0103919/","movie",6.7,99,1992,"Horror, Thriller",88531,"1992-09-11","Bernard Rose"
46,"tt0040725","2021-09-03","2021-09-03",NA,"The Red Shoes","https://www.imdb.com/title/tt0040725/","movie",8.1,135,1948,"Drama, Music, Romance",34393,"1948-07-22","Michael Powell, Emeric Pressburger"
47,"tt0066580","2021-09-16","2021-09-16",NA,"Woodstock","https://www.imdb.com/title/tt0066580/","movie",8.1,184,1970,"Documentary, History, Music",17157,"1970-03-26","Michael Wadleigh"
48,"tt0072890","2021-09-16","2021-09-16",NA,"Dog Day Afternoon","https://www.imdb.com/title/tt0072890/","movie",8,125,1975,"Biography, Crime, Drama, Thriller",252336,"1975-09-19","Sidney Lumet"
49,"tt0048347","2021-09-16","2021-09-16",NA,"The Man with the Golden Arm","https://www.imdb.com/title/tt0048347/","movie",7.3,119,1955,"Crime, Drama, Romance",11126,"1955-12-15","Otto Preminger"
50,"tt10648342","2021-09-16","2021-09-16",NA,"Thor: Love and Thunder","https://www.imdb.com/title/tt10648342/","movie",NA,NA,2022,"Action, Adventure, Fantasy",NA,"2022-07-06","Taika Waititi"
51,"tt1745960","2021-09-16","2021-09-16",NA,"Top Gun: Maverick","https://www.imdb.com/title/tt1745960/","movie",NA,131,2022,"Action, Drama",NA,"2022-05-25","Joseph Kosinski"
52,"tt10298810","2021-09-16","2021-09-16",NA,"Lightyear","https://www.imdb.com/title/tt10298810/","movie",NA,NA,2022,"Animation, Action, Adventure, Drama, Family, Sci-Fi",NA,"2022-06-15","Angus MacLane"
53,"tt1462764","2021-09-16","2021-09-16",NA,"Untitled Indiana Jones Project","https://www.imdb.com/title/tt1462764/","movie",NA,NA,2023,"Action, Adventure",NA,"2023-06-30","James Mangold"
54,"tt15010478","2021-09-16","2021-09-16",NA,"9/11: Inside the President's War Room","https://www.imdb.com/title/tt15010478/","movie",7.5,90,2021,"Documentary, History",2786,"2021-08-31","Adam Wishart"
55,"tt2531318","2021-09-16","2021-09-16",NA,"The Beatles: Eight Days a Week - The Touring Years","https://www.imdb.com/title/tt2531318/","movie",7.8,106,2016,"Documentary, History, Music",12843,"2016-09-15","Ron Howard"
56,"tt8399720","2021-09-16","2021-09-16",NA,"Tina","https://www.imdb.com/title/tt8399720/","movie",7.9,118,2021,"Documentary, Biography, History, Music",4455,"2021-03-02","Daniel Lindsay, T.J. Martin"
57,"tt0077838","2021-09-16","2021-09-16",NA,"The Last Waltz","https://www.imdb.com/title/tt0077838/","movie",8.1,117,1978,"Documentary, Biography, Music",17730,"1978-04-26","Martin Scorsese"
58,"tt13679628","2021-09-16","2021-09-16",NA,"McCartney 3,2,1","https://www.imdb.com/title/tt13679628/","tvMiniSeries",8.7,30,2021,"Documentary, Biography, Music",2711,"2021-07-16",""
59,"tt0088258","2021-09-16","2021-09-16",NA,"This Is Spinal Tap","https://www.imdb.com/title/tt0088258/","movie",7.9,82,1984,"Comedy, Music",137889,"1984-03-02","Rob Reiner"
60,"tt11874226","2021-09-16","2021-09-16",NA,"American Utopia","https://www.imdb.com/title/tt11874226/","movie",8.2,105,2020,"Documentary, Music, Musical",4406,"2020-09-10","Spike Lee"
61,"tt1113829","2021-09-16","2021-09-16",NA,"George Harrison: Living in the Material World","https://www.imdb.com/title/tt1113829/","movie",8.1,208,2011,"Documentary, Biography, Music",11581,"2011-09-02","Martin Scorsese"
62,"tt4229236","2021-09-16","2021-09-16",NA,"Cobain: Montage of Heck","https://www.imdb.com/title/tt4229236/","movie",7.5,132,2015,"Documentary, Animation, Biography, Music",29646,"2015-01-24","Brett Morgen"
63,"tt0366707","2021-09-16","2021-09-16",NA,"Led Zeppelin DVD","https://www.imdb.com/title/tt0366707/","video",9.1,320,2003,"Documentary, Music",2967,"2003-05-15","Dick Carruthers, Jimmy Page"
64,"tt0075244","2021-09-16","2021-09-16",NA,"The Song Remains the Same","https://www.imdb.com/title/tt0075244/","movie",7.6,137,1976,"Documentary, Music",8359,"1976-10-20","Joe Massot, Peter Clifton"
65,"tt8610436","2021-09-16","2021-09-16",NA,"The Sparks Brothers","https://www.imdb.com/title/tt8610436/","movie",7.8,140,2021,"Documentary, Biography, Comedy, History, Music",4492,"2021-01-30","Edgar Wright"
66,"tt0067116","2021-09-16","2021-09-16",NA,"The French Connection","https://www.imdb.com/title/tt0067116/","movie",7.7,104,1971,"Action, Crime, Drama, Thriller",120632,"1971-10-07","William Friedkin"
67,"tt9577852","2021-09-16","2021-09-16",NA,"Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese","https://www.imdb.com/title/tt9577852/","movie",7.6,142,2019,"Documentary, Biography, History, Music",6620,"2019-06-11","Martin Scorsese"
68,"tt2414166","2021-09-16","2021-09-16",NA,"Led Zeppelin: Celebration Day","https://www.imdb.com/title/tt2414166/","movie",8.8,124,2012,"Documentary, Music",2544,"2012-10-09","Dick Carruthers"
69,"tt0436231","2021-09-17","2021-09-17",NA,"The Devil and Daniel Johnston","https://www.imdb.com/title/tt0436231/","movie",7.9,110,2005,"Documentary, Biography, Music",10023,"2005-01-31","Jeff Feuerzeig"
70,"tt0097216","2021-09-17","2021-09-17",NA,"Do the Right Thing","https://www.imdb.com/title/tt0097216/","movie",7.9,120,1989,"Comedy, Drama",100034,"1989-05-19","Spike Lee"
71,"tt0090756","2021-09-17","2021-09-17",NA,"Blue Velvet","https://www.imdb.com/title/tt0090756/","movie",7.7,120,1986,"Crime, Drama, Mystery, Thriller",195013,"1986-01-01","David Lynch"
72,"tt0079641","2021-09-17","2021-09-17",NA,"Nosferatu: Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",35530,"1979-01-17","Werner Herzog"
73,"tt0050371","2021-09-17","2021-09-17",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",15561,"1957-05-28","Elia Kazan"
74,"tt0077402","2021-09-17","2021-09-17",NA,"Dawn of the Dead","https://www.imdb.com/title/tt0077402/","movie",7.8,127,1978,"Horror, Thriller",118776,"1978-09-01","George A. Romero"
75,"tt0347149","2021-09-17","2021-09-17",NA,"Hauru no ugoku shiro","https://www.imdb.com/title/tt0347149/","movie",8.2,119,2004,"Animation, Adventure, Family, Fantasy",378814,"2004-09-05","Hayao Miyazaki"
76,"tt0042994","2021-09-17","2021-09-17",NA,"Stage Fright","https://www.imdb.com/title/tt0042994/","movie",7,110,1950,"Film-Noir, Mystery, Thriller",14143,"1950-02-23","Alfred Hitchcock"
77,"tt0086425","2021-09-18","2021-09-18",NA,"Terms of Endearment","https://www.imdb.com/title/tt0086425/","movie",7.4,132,1983,"Comedy, Drama",59740,"1983-11-20","James L. Brooks"
78,"tt1630029","2021-09-18","2021-09-18",NA,"Avatar: The Way of Water","https://www.imdb.com/title/tt1630029/","movie",NA,NA,2022,"Action, Adventure, Sci-Fi, Thriller",NA,"2022-12-14","James Cameron"
79,"tt11564570","2021-09-18","2021-09-18",NA,"Knives Out 2","https://www.imdb.com/title/tt11564570/","movie",NA,NA,2022,"Crime, Thriller",NA,"2022-12-31","Rian Johnson"
80,"tt0070735","2021-09-18","2021-09-18",NA,"The Sting","https://www.imdb.com/title/tt0070735/","movie",8.3,129,1973,"Comedy, Crime, Drama",257414,"1973-12-25","George Roy Hill"
81,"tt0114558","2021-09-25","2021-09-25",NA,"Strange Days","https://www.imdb.com/title/tt0114558/","movie",7.1,145,1995,"Crime, Drama, Sci-Fi, Thriller",71217,"1995-09-03","Kathryn Bigelow"
82,"tt0095497","2021-09-27","2021-09-27",NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",56854,"1988-05-26","Martin Scorsese"
83,"tt0893382","2021-10-02","2021-10-02",NA,"Shine a Light","https://www.imdb.com/title/tt0893382/","movie",7.1,122,2008,"Documentary, Biography, Music",11718,"2008-02-07","Martin Scorsese"
84,"tt0063350","2021-10-02","2021-10-02",NA,"Night of the Living Dead","https://www.imdb.com/title/tt0063350/","movie",7.8,96,1968,"Horror, Thriller",125829,"1968-10-01","George A. Romero"
85,"tt0088993","2021-10-02","2021-10-02",NA,"Day of the Dead","https://www.imdb.com/title/tt0088993/","movie",7.1,101,1985,"Horror, Thriller",68240,"1985-06-30","George A. Romero"
86,"tt0072271","2021-10-02","2021-10-02",NA,"The Texas Chain Saw Massacre","https://www.imdb.com/title/tt0072271/","movie",7.4,83,1974,"Horror",156594,"1974-10-01","Tobe Hooper"
87,"tt0103874","2021-10-02","2021-10-02",NA,"Dracula","https://www.imdb.com/title/tt0103874/","movie",7.4,128,1992,"Drama, Fantasy, Horror, Romance",212142,"1992-11-10","Francis Ford Coppola"
88,"tt0035279","2021-10-02","2021-10-02",NA,"Saboteur","https://www.imdb.com/title/tt0035279/","movie",7.1,109,1942,"Thriller, War",25548,"1942-04-22","Alfred Hitchcock"
89,"tt0017075","2021-10-02","2021-10-02",NA,"The Lodger: A Story of the London Fog","https://www.imdb.com/title/tt0017075/","movie",7.3,92,1927,"Crime, Drama, Mystery, Thriller",11732,"1927-01-31","Alfred Hitchcock"
90,"tt6166392","2021-10-03","2021-10-03",NA,"Wonka","https://www.imdb.com/title/tt6166392/","movie",NA,NA,2023,"Adventure, Comedy, Family, Fantasy, Musical",NA,"2023-12-15","Paul King"
91,"tt0088889","2021-10-13","2021-10-13",NA,"Cat's Eye","https://www.imdb.com/title/tt0088889/","movie",6.3,94,1985,"Comedy, Horror, Thriller",24989,"1985-04-12","Lewis Teague"
92,"tt0074156","2021-10-13","2021-10-13",NA,"Assault on Precinct 13","https://www.imdb.com/title/tt0074156/","movie",7.3,91,1976,"Action, Crime, Thriller",49439,"1976-10-08","John Carpenter"
93,"tt0072251","2021-10-14","2021-10-14",NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",30201,"1974-09-30","Joseph Sargent"
94,"tt0092699","2021-10-14","2021-10-14",NA,"Broadcast News","https://www.imdb.com/title/tt0092699/","movie",7.2,133,1987,"Comedy, Drama, Romance",30740,"1987-12-13","James L. Brooks"
95,"tt0032553","2021-10-14","2021-10-14",NA,"The Great Dictator","https://www.imdb.com/title/tt0032553/","movie",8.4,125,1940,"Comedy, Drama, War",219979,"1940-10-15","Charles Chaplin"
96,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",116375,"1963-01-02","Federico Fellini"
97,"tt0020629","2021-10-14","2021-10-14",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt0020629/","movie",8.1,152,1930,"Drama, War",60813,"1930-04-21","Lewis Milestone"
98,"tt0093010","2021-10-14","2021-10-14",NA,"Fatal Attraction","https://www.imdb.com/title/tt0093010/","movie",6.9,119,1987,"Drama, Thriller",84583,"1987-09-16","Adrian Lyne"
99,"tt0061184","2021-10-14","2021-10-14",NA,"Who's Afraid of Virginia Woolf?","https://www.imdb.com/title/tt0061184/","movie",8,131,1966,"Drama",74402,"1966-06-21","Mike Nichols"
100,"tt0073812","2021-10-14","2021-10-14",NA,"Tommy","https://www.imdb.com/title/tt0073812/","movie",6.6,111,1975,"Drama, Musical",20679,"1975-03-19","Ken Russell"
101,"tt13623580","2021-10-15","2021-10-15",NA,"Reservation Dogs","https://www.imdb.com/title/tt13623580/","tvSeries",8,30,2021,"Comedy, Crime",10582,"2021-08-08",""
102,"tt0095631","2021-10-17","2021-10-17",NA,"Midnight Run","https://www.imdb.com/title/tt0095631/","movie",7.5,126,1988,"Action, Comedy, Crime, Thriller",84814,"1988-07-11","Martin Brest"
103,"tt0100530","2021-10-17","2021-10-17",NA,"The Russia House","https://www.imdb.com/title/tt0100530/","movie",6.1,123,1990,"Drama, Romance, Thriller",16061,"1990-12-21","Fred Schepisi"
104,"tt0105112","2021-10-17","2021-10-17",NA,"Patriot Games","https://www.imdb.com/title/tt0105112/","movie",6.8,117,1992,"Action, Thriller",110837,"1992-06-05","Phillip Noyce"
105,"tt0109444","2021-10-17","2021-10-17",NA,"Clear and Present Danger","https://www.imdb.com/title/tt0109444/","movie",6.9,141,1994,"Action, Crime, Drama, Thriller",98001,"1994-08-03","Phillip Noyce"
106,"tt0040872","2021-10-17","2021-10-17",NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8205,"1948-08-31","Nicholas Ray"
107,"tt0043390","2021-10-23","2021-10-23",NA,"Cause for Alarm!","https://www.imdb.com/title/tt0043390/","movie",6.4,74,1951,"Crime, Drama, Film-Noir, Thriller",2247,"1951-02-02","Tay Garnett"
108,"tt0119086","2021-10-25","2021-10-25",NA,"Excess Baggage","https://www.imdb.com/title/tt0119086/","movie",5.3,101,1997,"Action, Comedy, Crime, Romance",13332,"1997-08-29","Marco Brambilla"
109,"tt0103873","2021-10-29","2021-10-29",NA,"Braindead","https://www.imdb.com/title/tt0103873/","movie",7.5,104,1992,"Comedy, Fantasy, Horror, Thriller",96302,"1992-06-04","Peter Jackson"
110,"tt0044706","2021-11-04","2021-11-04",NA,"High Noon","https://www.imdb.com/title/tt0044706/","movie",8,85,1952,"Drama, Thriller, Western",103106,"1952-05-01","Fred Zinnemann"
111,"tt10999120","2021-11-11","2021-11-11",NA,"Spirited","https://www.imdb.com/title/tt10999120/","movie",NA,NA,2022,"Comedy, Family, Musical",NA,"2022-12-31","John Morris, Sean Anders"
112,"tt0034862","2021-11-14","2021-11-14",NA,"Holiday Inn","https://www.imdb.com/title/tt0034862/","movie",7.4,100,1942,"Comedy, Drama, Music, Musical, Romance",15258,"1942-07-31","Robert Allen, Mark Sandrich"
113,"tt14030526","2021-11-24","2021-11-24",NA,"Introducing, Selma Blair","https://www.imdb.com/title/tt14030526/","movie",7.9,90,2021,"Documentary",643,"2021-03-16","Rachel Fleit"
114,"tt0039941","2021-12-01","2021-12-01",NA,"The Unsuspected","https://www.imdb.com/title/tt0039941/","movie",7.2,103,1947,"Drama, Film-Noir, Mystery, Thriller",3203,"1947-10-02","Michael Curtiz"
115,"tt9735318","2021-12-04","2021-12-04",NA,"The Beatles: Get Back","https://www.imdb.com/title/tt9735318/","tvMiniSeries",9,468,2021,"Documentary, Biography, Music",19481,"2021-11-25",""
116,"tt4550098","2021-12-04","2021-12-04",NA,"Nocturnal Animals","https://www.imdb.com/title/tt4550098/","movie",7.5,116,2016,"Drama, Thriller",269905,"2016-09-02","Tom Ford"
117,"tt9362722","2021-12-05","2021-12-05",NA,"Spider-Man: Across the Spider-Verse","https://www.imdb.com/title/tt9362722/","movie",NA,NA,2023,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",NA,"2023-06-02","Justin K. Thompson, Kemp Powers, Joaquim Dos Santos"
118,"tt0294870","2021-12-07","2021-12-07",NA,"Rent","https://www.imdb.com/title/tt0294870/","movie",6.8,135,2005,"Drama, Musical, Romance",52905,"2005-11-23","Chris Columbus"
119,"tt15508150","2021-12-08","2021-12-08",NA,"My Christmas Family Tree","https://www.imdb.com/title/tt15508150/","tvMovie",7.6,84,2021,"Drama, Romance",1569,"2021-11-13","Jason Bourque"
120,"tt0039190","2021-12-08","2021-12-08",NA,"The Bishop's Wife","https://www.imdb.com/title/tt0039190/","movie",7.6,109,1947,"Comedy, Drama, Fantasy, Romance",17685,"1947-11-25","Henry Koster"
121,"tt0048801","2021-12-08","2021-12-08",NA,"We're No Angels","https://www.imdb.com/title/tt0048801/","movie",7.4,106,1955,"Comedy, Crime, Romance",9465,"1955-07-07","Michael Curtiz"
122,"tt0037536","2021-12-08","2021-12-08",NA,"The Bells of St. Mary's","https://www.imdb.com/title/tt0037536/","movie",7.2,126,1945,"Drama",8201,"1945-12-06","Leo McCarey"
123,"tt0030241","2021-12-08","2021-12-08",NA,"Holiday","https://www.imdb.com/title/tt0030241/","movie",7.7,95,1938,"Comedy, Romance",16155,"1938-05-24","George Cukor"
124,"tt0030993","2021-12-08","2021-12-08",NA,"You Can't Take It with You","https://www.imdb.com/title/tt0030993/","movie",7.8,126,1938,"Comedy, Drama, Romance",25509,"1938-09-01","Frank Capra"
125,"tt0032143","2021-12-08","2021-12-08",NA,"The Women","https://www.imdb.com/title/tt0032143/","movie",7.7,133,1939,"Comedy, Drama",13669,"1939-08-29","George Cukor"
126,"tt0025164","2021-12-08","2021-12-08",NA,"The Gay Divorcee","https://www.imdb.com/title/tt0025164/","movie",7.4,107,1934,"Comedy, Musical, Romance",7815,"1934-10-11","Mark Sandrich"
127,"tt1016150","2021-12-09","2021-12-09",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt1016150/","movie",NA,NA,2022,"Action, Drama, War",NA,"2022-12-31","Edward Berger"
128,"tt0050825","2021-12-19","2021-12-19",NA,"Paths of Glory","https://www.imdb.com/title/tt0050825/","movie",8.4,88,1957,"Drama, War",193238,"1957-10-25","Stanley Kubrick"
129,"tt0034514","2021-12-21","2021-12-21",NA,"The Big Street","https://www.imdb.com/title/tt0034514/","movie",6.4,88,1942,"Drama, Music, Romance",1546,"1942-08-13","Irving Reis"
130,"tt11233960","2021-12-23","2021-12-23",NA,"The Unforgivable","https://www.imdb.com/title/tt11233960/","movie",7.1,112,2021,"Crime, Drama",101865,"2021-11-24","Nora Fingscheidt"
131,"tt0035979","2021-12-24","2021-12-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0035979/","movie",7.4,112,1943,"Comedy, Drama, Fantasy, Romance",11063,"1943-08-04","Ernst Lubitsch"
132,"tt0031679","2021-12-24","2021-12-24",NA,"Mr. Smith Goes to Washington","https://www.imdb.com/title/tt0031679/","movie",8.1,129,1939,"Comedy, Drama",114282,"1939-10-17","Frank Capra"
133,"tt0095765","2021-12-25","2021-12-25",NA,"Nuovo Cinema Paradiso","https://www.imdb.com/title/tt0095765/","movie",8.5,155,1988,"Drama, Romance",254440,"1988-09-29","Giuseppe Tornatore"
134,"tt7909970","2021-12-25","2021-12-25",NA,"Unbelievable","https://www.imdb.com/title/tt7909970/","tvMiniSeries",8.4,385,2019,"Crime, Drama",95995,"2019-09-13",""
135,"tt7078710","2021-12-29","2021-12-29",NA,"Everything Sucks!","https://www.imdb.com/title/tt7078710/","tvSeries",7.5,30,2018,"Comedy, Drama",18377,"2018-01-31",""
136,"tt1233334","2022-01-03","2022-01-03",NA,"Pariah","https://www.imdb.com/title/tt1233334/","movie",7.2,86,2011,"Drama",6928,"2011-01-20","Dee Rees"
