"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000802","31370","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31370&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31373","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31373&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31377","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31377&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31381","BLACK NARCISSUS","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31381&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31297","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31297&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31298","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31298&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31301","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31301&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31302","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31302&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31305","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31305&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31306","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31306&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31309","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31309&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31310","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31310&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31313","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31313&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31314","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31314&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31317","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31317&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31318","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31318&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31321","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31321&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31322","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31322&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31386","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31386&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31399","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31399&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 2"
NA,"f-0100001817","31405","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31405&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31408","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31408&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31416","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31416&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
"tt0064111","f-0100003445","30398","BRONCO BULLFROG","https://www.youtube.com/watch?v=fW8SRdee-j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003445?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-20T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30398&visLang=1","Drama","87 Minutes","AFI - AFI Silver 1"
"tt0064111","f-0100003445","30399","BRONCO BULLFROG","https://www.youtube.com/watch?v=fW8SRdee-j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003445?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-21T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30399&visLang=1","Drama","87 Minutes","AFI - AFI Silver 1"
"tt0064111","f-0100003445","30400","BRONCO BULLFROG","https://www.youtube.com/watch?v=fW8SRdee-j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003445?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-21T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30400&visLang=1","Drama","87 Minutes","AFI - AFI Silver 1"
"tt0064111","f-0100003445","30401","BRONCO BULLFROG","https://www.youtube.com/watch?v=fW8SRdee-j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003445?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-22T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30401&visLang=1","Drama","87 Minutes","AFI - AFI Silver 1"
"tt0064111","f-0100003445","30402","BRONCO BULLFROG","https://www.youtube.com/watch?v=fW8SRdee-j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003445?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-23T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30402&visLang=1","Drama","87 Minutes","AFI - AFI Silver 1"
"tt0064111","f-0100003445","30403","BRONCO BULLFROG","https://www.youtube.com/watch?v=fW8SRdee-j0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003445?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, June 20, 2022","2022-06-23T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30403&visLang=1","Drama","87 Minutes","AFI - AFI Silver 2"
"tt0068323","f-0100003507","30767","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-21T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30767&visLang=1","Western","102 Minutes","AFI - AFI Silver 1"
"tt0068323","f-0100003507","30768","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-23T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30768&visLang=1","Western","102 Minutes","AFI - AFI Silver 1"
"tt0068323","f-0100003507","30769","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-23T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30769&visLang=1","Western","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100000118","31325","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31325&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31329","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31329&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31333","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31333&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31338","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31338&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31342","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31342&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31345","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31345&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
