"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt0068323","f-0100003507","30765","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-17T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30765&visLang=1","Western","102 Minutes","AFI - AFI Silver 1"
"tt0068323","f-0100003507","30766","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-20T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30766&visLang=1","Western","102 Minutes","AFI - AFI Silver 1"
"tt0068323","f-0100003507","30767","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-21T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30767&visLang=1","Western","102 Minutes","AFI - AFI Silver 1"
"tt0068323","f-0100003507","30768","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-23T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30768&visLang=1","Western","102 Minutes","AFI - AFI Silver 1"
"tt0068323","f-0100003507","30769","BUCK AND THE PREACHER","https://www.youtube.com/watch?v=r-24cY5PjSI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003507?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-23T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30769&visLang=1","Western","102 Minutes","AFI - AFI Silver 3"
"tt12182440","f-0100003524","30976","BULADÓ","https://www.youtube.com/watch?v=abN3oTmuYkw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003524?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 11, 2022","2022-06-11T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30976&visLang=1","Drama","86 Minutes","AFI - AFI Silver 1"
"tt12182440","f-0100003524","31004","BULADÓ","https://www.youtube.com/watch?v=abN3oTmuYkw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003524?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 11, 2022","2022-06-15T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31004&visLang=1","Drama","86 Minutes","AFI - AFI Silver 3"
"tt0065761","f-0100003444","30388","CAT O' NINE TAILS, THE","https://www.youtube.com/watch?v=Xa1NU6OTbV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003444?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 10, 2022","2022-06-10T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30388&visLang=1","Horror","112 Minutes","AFI - AFI Silver 2"
"tt0065761","f-0100003444","30389","CAT O' NINE TAILS, THE","https://www.youtube.com/watch?v=Xa1NU6OTbV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003444?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 10, 2022","2022-06-12T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30389&visLang=1","Horror","112 Minutes","AFI - AFI Silver 2"
"tt0065761","f-0100003444","30390","CAT O' NINE TAILS, THE","https://www.youtube.com/watch?v=Xa1NU6OTbV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003444?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 10, 2022","2022-06-13T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30390&visLang=1","Horror","112 Minutes","AFI - AFI Silver 2"
"tt0065761","f-0100003444","30391","CAT O' NINE TAILS, THE","https://www.youtube.com/watch?v=Xa1NU6OTbV4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003444?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 10, 2022","2022-06-15T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30391&visLang=1","Horror","112 Minutes","AFI - AFI Silver 1"
"tt0066921","f-0100002035","30404","CLOCKWORK ORANGE, A","https://www.youtube.com/watch?v=T54uZPI4Z8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002035?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-17T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30404&visLang=1","Sci-fi drama","136 Minutes","AFI - AFI Silver 2"
"tt0066921","f-0100002035","30405","CLOCKWORK ORANGE, A","https://www.youtube.com/watch?v=T54uZPI4Z8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002035?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-18T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30405&visLang=1","Sci-fi drama","136 Minutes","AFI - AFI Silver 2"
"tt0066921","f-0100002035","30406","CLOCKWORK ORANGE, A","https://www.youtube.com/watch?v=T54uZPI4Z8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002035?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-19T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30406&visLang=1","Sci-fi drama","136 Minutes","AFI - AFI Silver 2"
"tt0066921","f-0100002035","30407","CLOCKWORK ORANGE, A","https://www.youtube.com/watch?v=T54uZPI4Z8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002035?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-20T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30407&visLang=1","Sci-fi drama","136 Minutes","AFI - AFI Silver 1"
"tt0066921","f-0100002035","30408","CLOCKWORK ORANGE, A","https://www.youtube.com/watch?v=T54uZPI4Z8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002035?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30408&visLang=1","Sci-fi drama","136 Minutes","AFI - AFI Silver 1"
"tt0066921","f-0100002035","30409","CLOCKWORK ORANGE, A","https://www.youtube.com/watch?v=T54uZPI4Z8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002035?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30409&visLang=1","Sci-fi drama","136 Minutes","AFI - AFI Silver 2"
"tt11700260","f-0100003516","30813","Closing Night: OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, June 15, 2022","2022-06-15T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30813&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100002054","31135","Count Gore de Vol presents CREEPSHOW (1982)","https://www.youtube.com/watch?v=owdnnaNs2RI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31135&visLang=1","Horror comedy","150 Minutes","AFI - AFI Silver 1"
"tt14549466","f-0100003519","31030","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-07T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31030&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31031","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-07T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31031&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31032","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-07T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31032&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31033","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31033&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31034","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31034&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31035","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31035&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31036","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31036&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31037","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-08T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31037&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31039","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T12:25:00","12:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31039&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31040","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31040&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31041","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31041&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31038","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-09T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31038&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31140","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-10T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31140&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 2"
"tt14549466","f-0100003519","31143","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-10T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31143&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31144","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-10T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31144&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31145","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-10T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31145&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31149","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-11T16:55:00","04:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31149&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
"tt14549466","f-0100003519","31150","CRIMES OF THE FUTURE (2022)","https://www.youtube.com/watch?v=v_bbLcJAHEo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003519?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 07, 2022","2022-06-11T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31150&visLang=1","Sci-fi horror","107 Minutes","AFI - AFI Silver 3"
