"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003593","31558","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31558&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003584","31605","BAD SLEEP WELL, THE in 35mm","https://www.youtube.com/watch?v=-_DPoSV-nxM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003584?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 15, 2022","2022-08-15T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31605&visLang=1","Crime thriller","150 Minutes","AFI - AFI Silver 2"
NA,"f-0100003595","31624","BALL OF FIRE in 35mm","https://www.youtube.com/watch?v=74cN0TJdjPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003595?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 20, 2022","2022-08-20T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31624&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003595","31628","BALL OF FIRE in 35mm","https://www.youtube.com/watch?v=74cN0TJdjPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003595?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 20, 2022","2022-08-21T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31628&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100000802","31356","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31356&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31361","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31361&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31366","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31366&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31369","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31369&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31370","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31370&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31373","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31373&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31377","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31377&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31381","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31381&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31297","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31297&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31298","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31298&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31301","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31301&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31302","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31302&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31305","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31305&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31306","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31306&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31309","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31309&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31310","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31310&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31313","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31313&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31314","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31314&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31317","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31317&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31318","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31318&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31321","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31321&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31322","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31322&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31386","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31386&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31399","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31399&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 2"
NA,"f-0100001817","31405","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31405&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31408","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31408&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31416","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31416&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31472","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-17T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31472&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31474","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-18T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31474&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31479","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-19T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31479&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31484","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-20T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31484&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31489","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31489&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31492","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31492&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003594","31597","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31597&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
