"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000036","31360","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31360&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31368","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31368&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31374","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31374&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31380","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31380&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31382","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31382&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100003545","31500","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-23T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31500&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31508","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-25T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31508&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31513","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-26T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31513&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31518","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-27T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31518&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003545","31523","AMERICANIZATION OF EMILY, THE","https://www.youtube.com/watch?v=joGb3859K3s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003545?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 23, 2022","2022-07-28T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31523&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31327","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31327&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31331","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31331&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31335","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31335&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31340","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31340&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31344","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31344&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31349","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31349&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31353","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=9l-ViOOFH-s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31353&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31527","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31527&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31534","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-31T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31534&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31545","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-02T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31545&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31555","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31555&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003593","31558","AWFUL TRUTH, THE (1937)","https://www.youtube.com/watch?v=B0-euBr_vRU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31558&visLang=1","Romantic comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003584","31605","BAD SLEEP WELL, THE in 35mm","https://www.youtube.com/watch?v=-_DPoSV-nxM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003584?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 15, 2022","2022-08-15T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31605&visLang=1","Crime thriller","150 Minutes","AFI - AFI Silver 2"
NA,"f-0100003595","31624","BALL OF FIRE in 35mm","https://www.youtube.com/watch?v=74cN0TJdjPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003595?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 20, 2022","2022-08-20T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31624&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003595","31628","BALL OF FIRE in 35mm","https://www.youtube.com/watch?v=74cN0TJdjPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003595?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 20, 2022","2022-08-21T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31628&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100000802","31356","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31356&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31361","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31361&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31366","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31366&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31369","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31369&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31370","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31370&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31373","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31373&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31377","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31377&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31381","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31381&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31297","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31297&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31298","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31298&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31301","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31301&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31302","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31302&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31305","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31305&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31306","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31306&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31309","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31309&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31310","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31310&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31313","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31313&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31314","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31314&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31317","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31317&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31318","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31318&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31321","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31321&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31322","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31322&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
